sample_id,source_video_id,video_path,source_dataset,original_label,mapped_label,label_id,label_type,window_type,duration,fps,num_frames,width,height,split,scene_id,camera_id,group_id,start_frame,end_frame,clip_start_sec,clip_end_sec,notes
Rnip1LReTsg_00__accident,Rnip1LReTsg_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/Rnip1LReTsg_00.mp4,ACCIDENT-real,rear-end,accident,1,weak_clip_event_window,accident_window,30.041667,19.972261,600,1280,720,test,Arkansas,Arkansas::highway,Rnip1LReTsg_00,151,271,7.560486,13.568819,accident_time=9.583;type=rear-end;weak_clip=true
Rnip1LReTsg_00__pre_event_non_accident,Rnip1LReTsg_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/Rnip1LReTsg_00.mp4,ACCIDENT-real,rear-end,non_accident,0,weak_clip_pre_event,pre_event_non_accident,30.041667,19.972261,600,1280,720,test,Arkansas,Arkansas::highway,Rnip1LReTsg_00,0,131,0.0,6.559097,derived_pre_accident_until=6.583;weak_negative=true
H7tS58aI1rM_00__accident,H7tS58aI1rM_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/H7tS58aI1rM_00.mp4,ACCIDENT-real,t-bone,accident,1,weak_clip_event_window,accident_window,30.0,14.166667,425,960,720,test,Virginia,Virginia::signalized_intersection,H7tS58aI1rM_00,45,130,3.176471,9.176471,accident_time=5.125;type=t-bone;weak_clip=true
H7tS58aI1rM_00__pre_event_non_accident,H7tS58aI1rM_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/H7tS58aI1rM_00.mp4,ACCIDENT-real,t-bone,non_accident,0,weak_clip_pre_event,pre_event_non_accident,30.0,14.166667,425,960,720,test,Virginia,Virginia::signalized_intersection,H7tS58aI1rM_00,0,30,0.0,2.117647,derived_pre_accident_until=2.125;weak_negative=true
rAqvr6D_CwU_00__accident,rAqvr6D_CwU_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/rAqvr6D_CwU_00.mp4,ACCIDENT-real,rear-end,accident,1,weak_clip_event_window,accident_window,30.066667,15.033259,452,1280,720,train,Georgia,Georgia::highway,rAqvr6D_CwU_00,271,361,18.026696,24.013422,accident_time=20.0;type=rear-end;weak_clip=true
rAqvr6D_CwU_00__pre_event_non_accident,rAqvr6D_CwU_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/rAqvr6D_CwU_00.mp4,ACCIDENT-real,rear-end,non_accident,0,weak_clip_pre_event,pre_event_non_accident,30.066667,15.033259,452,1280,720,train,Georgia,Georgia::highway,rAqvr6D_CwU_00,0,256,0.0,17.028909,derived_pre_accident_until=17.000;weak_negative=true
a5AAO2Kcnhg_00__accident,a5AAO2Kcnhg_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/a5AAO2Kcnhg_00.mp4,ACCIDENT-real,head-on,accident,1,weak_clip_event_window,accident_window,30.041667,14.979196,450,1280,720,test,Georgia,Georgia::highway,a5AAO2Kcnhg_00,239,329,15.955463,21.963796,accident_time=17.958;type=head-on;weak_clip=true
a5AAO2Kcnhg_00__pre_event_non_accident,a5AAO2Kcnhg_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/a5AAO2Kcnhg_00.mp4,ACCIDENT-real,head-on,non_accident,0,weak_clip_pre_event,pre_event_non_accident,30.041667,14.979196,450,1280,720,test,Georgia,Georgia::highway,a5AAO2Kcnhg_00,0,224,0.0,14.954074,derived_pre_accident_until=14.958;weak_negative=true
AdbmoLPWCUo_00__accident,AdbmoLPWCUo_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/AdbmoLPWCUo_00.mp4,ACCIDENT-real,t-bone,accident,1,weak_clip_event_window,accident_window,5.7,30.0,171,1080,720,test,Minnesota,Minnesota::signalized_intersection,AdbmoLPWCUo_00,33,171,1.1,5.7,accident_time=3.1;type=t-bone;weak_clip=true
g-JnlWPEZd4_00__accident,g-JnlWPEZd4_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/g-JnlWPEZd4_00.mp4,ACCIDENT-real,head-on,accident,1,weak_clip_event_window,accident_window,30.033333,30.0,901,1920,1080,test,World,World::highway,g-JnlWPEZd4_00,161,341,5.366667,11.366667,accident_time=7.367;type=head-on;weak_clip=true
g-JnlWPEZd4_00__pre_event_non_accident,g-JnlWPEZd4_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/g-JnlWPEZd4_00.mp4,ACCIDENT-real,head-on,non_accident,0,weak_clip_pre_event,pre_event_non_accident,30.033333,30.0,901,1920,1080,test,World,World::highway,g-JnlWPEZd4_00,0,131,0.0,4.366667,derived_pre_accident_until=4.367;weak_negative=true
jBZOG3jhKp4_00__accident,jBZOG3jhKp4_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/jBZOG3jhKp4_00.mp4,ACCIDENT-real,single,accident,1,weak_clip_event_window,accident_window,12.541667,11.880399,149,960,720,test,Virginia,Virginia::highway,jBZOG3jhKp4_00,12,84,1.010067,7.07047,accident_time=3.041667;type=single;weak_clip=true
aQRTpyTLTV0_00__accident,aQRTpyTLTV0_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/aQRTpyTLTV0_00.mp4,ACCIDENT-real,single,accident,1,weak_clip_event_window,accident_window,30.041667,14.979196,450,960,720,test,Virginia,Virginia::grade_separated_intersection,aQRTpyTLTV0_00,51,141,3.404722,9.413056,accident_time=5.417;type=single;weak_clip=true
aQRTpyTLTV0_00__pre_event_non_accident,aQRTpyTLTV0_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/aQRTpyTLTV0_00.mp4,ACCIDENT-real,single,non_accident,0,weak_clip_pre_event,pre_event_non_accident,30.041667,14.979196,450,960,720,test,Virginia,Virginia::grade_separated_intersection,aQRTpyTLTV0_00,0,36,0.0,2.403333,derived_pre_accident_until=2.417;weak_negative=true
AJjnEMemjDk_00__accident,AJjnEMemjDk_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/AJjnEMemjDk_00.mp4,ACCIDENT-real,single,accident,1,weak_clip_event_window,accident_window,12.5,15.04,188,936,720,test,Tennessee,Tennessee::highway,AJjnEMemjDk_00,37,127,2.460106,8.444149,accident_time=4.459;type=single;weak_clip=true
AJjnEMemjDk_00__pre_event_non_accident,AJjnEMemjDk_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/AJjnEMemjDk_00.mp4,ACCIDENT-real,single,non_accident,0,weak_clip_pre_event,pre_event_non_accident,12.5,15.04,188,936,720,test,Tennessee,Tennessee::highway,AJjnEMemjDk_00,0,22,0.0,1.462766,derived_pre_accident_until=1.459;weak_negative=true
YQG_FvZM9pg_00__accident,YQG_FvZM9pg_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/YQG_FvZM9pg_00.mp4,ACCIDENT-real,rear-end,accident,1,weak_clip_event_window,accident_window,15.166667,15.098901,229,1280,720,test,Virginia,Virginia::highway,YQG_FvZM9pg_00,66,156,4.371179,10.331878,accident_time=6.375;type=rear-end;weak_clip=true
YQG_FvZM9pg_00__pre_event_non_accident,YQG_FvZM9pg_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/YQG_FvZM9pg_00.mp4,ACCIDENT-real,rear-end,non_accident,0,weak_clip_pre_event,pre_event_non_accident,15.166667,15.098901,229,1280,720,test,Virginia,Virginia::highway,YQG_FvZM9pg_00,0,51,0.0,3.377729,derived_pre_accident_until=3.375;weak_negative=true
PNXLwYc7TFo_00__accident,PNXLwYc7TFo_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/PNXLwYc7TFo_00.mp4,ACCIDENT-real,rear-end,accident,1,weak_clip_event_window,accident_window,15.433333,14.967603,231,1280,720,train,Alabama,Alabama::highway,PNXLwYc7TFo_00,73,163,4.877201,10.890188,accident_time=6.867;type=rear-end;weak_clip=true
PNXLwYc7TFo_00__pre_event_non_accident,PNXLwYc7TFo_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/PNXLwYc7TFo_00.mp4,ACCIDENT-real,rear-end,non_accident,0,weak_clip_pre_event,pre_event_non_accident,15.433333,14.967603,231,1280,720,train,Alabama,Alabama::highway,PNXLwYc7TFo_00,0,58,0.0,3.875036,derived_pre_accident_until=3.867;weak_negative=true
qRIoLYMJVcs_00__accident,qRIoLYMJVcs_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/qRIoLYMJVcs_00.mp4,ACCIDENT-real,single,accident,1,weak_clip_event_window,accident_window,30.25,15.173554,459,1280,720,test,Arkansas,Arkansas::highway,qRIoLYMJVcs_00,150,241,9.885621,15.882898,accident_time=11.875;type=single;weak_clip=true
qRIoLYMJVcs_00__pre_event_non_accident,qRIoLYMJVcs_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/qRIoLYMJVcs_00.mp4,ACCIDENT-real,single,non_accident,0,weak_clip_pre_event,pre_event_non_accident,30.25,15.173554,459,1280,720,test,Arkansas,Arkansas::highway,qRIoLYMJVcs_00,0,135,0.0,8.897059,derived_pre_accident_until=8.875;weak_negative=true
xKSqovMmBhw_00__accident,xKSqovMmBhw_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/xKSqovMmBhw_00.mp4,ACCIDENT-real,rear-end,accident,1,weak_clip_event_window,accident_window,30.0,10.133333,304,352,240,test,Alabama,Alabama::highway,xKSqovMmBhw_00,173,234,17.072368,23.092105,accident_time=19.0;type=rear-end;weak_clip=true
xKSqovMmBhw_00__pre_event_non_accident,xKSqovMmBhw_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/xKSqovMmBhw_00.mp4,ACCIDENT-real,rear-end,non_accident,0,weak_clip_pre_event,pre_event_non_accident,30.0,10.133333,304,352,240,test,Alabama,Alabama::highway,xKSqovMmBhw_00,0,162,0.0,15.986842,derived_pre_accident_until=16.000;weak_negative=true
GnpwLP2THmM_0_00__accident,GnpwLP2THmM_0_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/GnpwLP2THmM_0_00.mp4,ACCIDENT-real,t-bone,accident,1,weak_clip_event_window,accident_window,3.9039,29.97003,117,1280,720,train,World,World::signalized_intersection,GnpwLP2THmM_0_00,0,117,0.0,3.9039,accident_time=2.002;type=t-bone;weak_clip=true
GnpwLP2THmM_1_00__accident,GnpwLP2THmM_1_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/GnpwLP2THmM_1_00.mp4,ACCIDENT-real,t-bone,accident,1,weak_clip_event_window,accident_window,7.040367,29.97003,211,1280,720,train,World,World::signalized_intersection,GnpwLP2THmM_1_00,27,207,0.9009,6.9069,accident_time=2.9029;type=t-bone;weak_clip=true
GnpwLP2THmM_10_00__accident,GnpwLP2THmM_10_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/GnpwLP2THmM_10_00.mp4,ACCIDENT-real,t-bone,accident,1,weak_clip_event_window,accident_window,5.472133,29.604542,162,1280,720,train,World,World::signalized_intersection,GnpwLP2THmM_10_00,0,151,0.0,5.100569,accident_time=1.1011;type=t-bone;weak_clip=true
GnpwLP2THmM_2_00__accident,GnpwLP2THmM_2_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/GnpwLP2THmM_2_00.mp4,ACCIDENT-real,t-bone,accident,1,weak_clip_event_window,accident_window,5.338667,29.595405,158,1280,720,train,World,World::signalized_intersection,GnpwLP2THmM_2_00,0,157,0.0,5.304878,accident_time=1.3013;type=t-bone;weak_clip=true
GnpwLP2THmM_3_00__accident,GnpwLP2THmM_3_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/GnpwLP2THmM_3_00.mp4,ACCIDENT-real,t-bone,accident,1,weak_clip_event_window,accident_window,6.6066,29.97003,198,1280,720,train,World,World::signalized_intersection,GnpwLP2THmM_3_00,1,181,0.033367,6.039367,accident_time=2.035367;type=t-bone;weak_clip=true
GnpwLP2THmM_4_00__accident,GnpwLP2THmM_4_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/GnpwLP2THmM_4_00.mp4,ACCIDENT-real,t-bone,accident,1,weak_clip_event_window,accident_window,6.2062,29.647772,184,1280,720,train,World,World::signalized_intersection,GnpwLP2THmM_4_00,0,178,0.0,6.003824,accident_time=2.002;type=t-bone;weak_clip=true
GnpwLP2THmM_5_00__accident,GnpwLP2THmM_5_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/GnpwLP2THmM_5_00.mp4,ACCIDENT-real,t-bone,accident,1,weak_clip_event_window,accident_window,3.003,15.318015,46,1280,720,train,World,World::signalized_intersection,GnpwLP2THmM_5_00,3,46,0.195848,3.003,accident_time=2.2022;type=t-bone;weak_clip=true
GnpwLP2THmM_6_00__accident,GnpwLP2THmM_6_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/GnpwLP2THmM_6_00.mp4,ACCIDENT-real,t-bone,accident,1,weak_clip_event_window,accident_window,5.772433,29.623556,171,1280,720,train,World,World::signalized_intersection,GnpwLP2THmM_6_00,0,159,0.0,5.36735,accident_time=1.368033;type=t-bone;weak_clip=true
GnpwLP2THmM_7_00__accident,GnpwLP2THmM_7_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/GnpwLP2THmM_7_00.mp4,ACCIDENT-real,t-bone,accident,1,weak_clip_event_window,accident_window,4.270933,29.501748,126,1280,720,train,World,World::signalized_intersection,GnpwLP2THmM_7_00,0,126,0.0,4.270933,accident_time=1.668333;type=t-bone;weak_clip=true
GnpwLP2THmM_9_00__accident,GnpwLP2THmM_9_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/GnpwLP2THmM_9_00.mp4,ACCIDENT-real,t-bone,accident,1,weak_clip_event_window,accident_window,7.574233,29.97003,227,1280,720,train,World,World::signalized_intersection,GnpwLP2THmM_9_00,13,193,0.433767,6.439767,accident_time=2.435767;type=t-bone;weak_clip=true
HD6QGx9d8ow_0_00__accident,HD6QGx9d8ow_0_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/HD6QGx9d8ow_0_00.mp4,ACCIDENT-real,rear-end,accident,1,weak_clip_event_window,accident_window,7.3073,29.696331,217,1280,720,train,World,World::signalized_intersection,HD6QGx9d8ow_0_00,10,188,0.336742,6.330748,accident_time=2.335667;type=rear-end;weak_clip=true
HD6QGx9d8ow_1_00__accident,HD6QGx9d8ow_1_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/HD6QGx9d8ow_1_00.mp4,ACCIDENT-real,rear-end,accident,1,weak_clip_event_window,accident_window,7.374033,29.698808,219,1280,720,train,World,World::signalized_intersection,HD6QGx9d8ow_1_00,31,209,1.043813,7.037319,accident_time=3.036367;type=rear-end;weak_clip=true
xDNd4r5dECc_00__accident,xDNd4r5dECc_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/xDNd4r5dECc_00.mp4,ACCIDENT-real,rear-end,accident,1,weak_clip_event_window,accident_window,29.958333,15.020862,450,1280,720,test,Georgia,Georgia::highway,xDNd4r5dECc_00,106,196,7.056852,13.048519,accident_time=9.083;type=rear-end;weak_clip=true
xDNd4r5dECc_00__pre_event_non_accident,xDNd4r5dECc_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/xDNd4r5dECc_00.mp4,ACCIDENT-real,rear-end,non_accident,0,weak_clip_pre_event,pre_event_non_accident,29.958333,15.020862,450,1280,720,test,Georgia,Georgia::highway,xDNd4r5dECc_00,0,91,0.0,6.058241,derived_pre_accident_until=6.083;weak_negative=true
K98k1MB8rps_00__accident,K98k1MB8rps_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/K98k1MB8rps_00.mp4,ACCIDENT-real,single,accident,1,weak_clip_event_window,accident_window,10.433333,29.808307,311,1620,1080,test,Minnesota,Minnesota::grade_separated_intersection,K98k1MB8rps_00,63,242,2.113505,8.118542,accident_time=4.133;type=single;weak_clip=true
K98k1MB8rps_00__pre_event_non_accident,K98k1MB8rps_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/K98k1MB8rps_00.mp4,ACCIDENT-real,single,non_accident,0,weak_clip_pre_event,pre_event_non_accident,10.433333,29.808307,311,1620,1080,test,Minnesota,Minnesota::grade_separated_intersection,K98k1MB8rps_00,0,34,0.0,1.140622,derived_pre_accident_until=1.133;weak_negative=true
EWacZjLgE18_00__accident,EWacZjLgE18_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/EWacZjLgE18_00.mp4,ACCIDENT-real,rear-end,accident,1,weak_clip_event_window,accident_window,29.958333,15.020862,450,960,720,test,Virginia,Virginia::highway,EWacZjLgE18_00,26,116,1.730926,7.722593,accident_time=3.75;type=rear-end;weak_clip=true
7NMgRqMghNs_00__accident,7NMgRqMghNs_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/7NMgRqMghNs_00.mp4,ACCIDENT-real,sideswipe,accident,1,weak_clip_event_window,accident_window,25.253479,15.047431,380,854,384,test,Virginia,Virginia::highway,7NMgRqMghNs_00,140,230,9.303913,15.285001,accident_time=11.273;type=sideswipe;weak_clip=true
7NMgRqMghNs_00__pre_event_non_accident,7NMgRqMghNs_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/7NMgRqMghNs_00.mp4,ACCIDENT-real,sideswipe,non_accident,0,weak_clip_pre_event,pre_event_non_accident,25.253479,15.047431,380,854,384,test,Virginia,Virginia::highway,7NMgRqMghNs_00,0,124,0.0,8.240609,derived_pre_accident_until=8.273;weak_negative=true
SBIUNqe_XTk_00__accident,SBIUNqe_XTk_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/SBIUNqe_XTk_00.mp4,ACCIDENT-real,single,accident,1,weak_clip_event_window,accident_window,29.966667,15.083426,452,720,480,train,Alabama,Alabama::grade_separated_intersection,SBIUNqe_XTk_00,52,142,3.447493,9.414307,accident_time=5.467;type=single;weak_clip=true
SBIUNqe_XTk_00__pre_event_non_accident,SBIUNqe_XTk_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/SBIUNqe_XTk_00.mp4,ACCIDENT-real,single,non_accident,0,weak_clip_pre_event,pre_event_non_accident,29.966667,15.083426,452,720,480,train,Alabama,Alabama::grade_separated_intersection,SBIUNqe_XTk_00,0,37,0.0,2.453024,derived_pre_accident_until=2.467;weak_negative=true
oYaZpc8SL9c_00__accident,oYaZpc8SL9c_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/oYaZpc8SL9c_00.mp4,ACCIDENT-real,t-bone,accident,1,weak_clip_event_window,accident_window,30.0,8.933333,268,1080,720,test,Alabama,Alabama::signalized_intersection,oYaZpc8SL9c_00,1,55,0.11194,6.156716,accident_time=2.125;type=t-bone;weak_clip=true
JZcTEwl1Od4_00__accident,JZcTEwl1Od4_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/JZcTEwl1Od4_00.mp4,ACCIDENT-real,t-bone,accident,1,weak_clip_event_window,accident_window,30.0,27.933333,838,1280,720,test,Alabama,Alabama::signalized_intersection,JZcTEwl1Od4_00,138,306,4.940334,10.954654,accident_time=6.933;type=t-bone;weak_clip=true
JZcTEwl1Od4_00__pre_event_non_accident,JZcTEwl1Od4_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/JZcTEwl1Od4_00.mp4,ACCIDENT-real,t-bone,non_accident,0,weak_clip_pre_event,pre_event_non_accident,30.0,27.933333,838,1280,720,test,Alabama,Alabama::signalized_intersection,JZcTEwl1Od4_00,0,110,0.0,3.937947,derived_pre_accident_until=3.933;weak_negative=true
-RE3XseZINA_00__accident,-RE3XseZINA_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/-RE3XseZINA_00.mp4,ACCIDENT-real,rear-end,accident,1,weak_clip_event_window,accident_window,30.333333,12.989011,394,1080,720,train,Alabama,Alabama::highway,-RE3XseZINA_00,272,350,20.940778,26.945854,accident_time=22.958;type=rear-end;weak_clip=true
-RE3XseZINA_00__pre_event_non_accident,-RE3XseZINA_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/-RE3XseZINA_00.mp4,ACCIDENT-real,rear-end,non_accident,0,weak_clip_pre_event,pre_event_non_accident,30.333333,12.989011,394,1080,720,train,Alabama,Alabama::highway,-RE3XseZINA_00,0,259,0.0,19.939932,derived_pre_accident_until=19.958;weak_negative=true
eSs-IaQJQtc_00__accident,eSs-IaQJQtc_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/eSs-IaQJQtc_00.mp4,ACCIDENT-real,rear-end,accident,1,weak_clip_event_window,accident_window,30.033333,29.300777,880,1280,720,test,Alabama,Alabama::highway,eSs-IaQJQtc_00,242,418,8.259167,14.265833,accident_time=10.267;type=rear-end;weak_clip=true
eSs-IaQJQtc_00__pre_event_non_accident,eSs-IaQJQtc_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/eSs-IaQJQtc_00.mp4,ACCIDENT-real,rear-end,non_accident,0,weak_clip_pre_event,pre_event_non_accident,30.033333,29.300777,880,1280,720,test,Alabama,Alabama::highway,eSs-IaQJQtc_00,0,213,0.0,7.269432,derived_pre_accident_until=7.267;weak_negative=true
v-XEgdEkmEk_00__accident,v-XEgdEkmEk_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/v-XEgdEkmEk_00.mp4,ACCIDENT-real,head-on,accident,1,weak_clip_event_window,accident_window,30.041667,14.945908,449,960,720,test,Alabama,Alabama::highway,v-XEgdEkmEk_00,72,162,4.817372,10.839087,accident_time=6.792;type=head-on;weak_clip=true
v-XEgdEkmEk_00__pre_event_non_accident,v-XEgdEkmEk_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/v-XEgdEkmEk_00.mp4,ACCIDENT-real,head-on,non_accident,0,weak_clip_pre_event,pre_event_non_accident,30.041667,14.945908,449,960,720,test,Alabama,Alabama::highway,v-XEgdEkmEk_00,0,57,0.0,3.813753,derived_pre_accident_until=3.792;weak_negative=true
I2syQkUAm0g_00__accident,I2syQkUAm0g_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/I2syQkUAm0g_00.mp4,ACCIDENT-real,rear-end,accident,1,weak_clip_event_window,accident_window,30.066667,14.966741,450,1620,1080,test,Alabama,Alabama::signalized_intersection,I2syQkUAm0g_00,88,178,5.879704,11.893037,accident_time=7.867;type=rear-end;weak_clip=true
I2syQkUAm0g_00__pre_event_non_accident,I2syQkUAm0g_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/I2syQkUAm0g_00.mp4,ACCIDENT-real,rear-end,non_accident,0,weak_clip_pre_event,pre_event_non_accident,30.066667,14.966741,450,1620,1080,test,Alabama,Alabama::signalized_intersection,I2syQkUAm0g_00,0,73,0.0,4.877481,derived_pre_accident_until=4.867;weak_negative=true
cTv27dfHJKM_00__accident,cTv27dfHJKM_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/cTv27dfHJKM_00.mp4,ACCIDENT-real,sideswipe,accident,1,weak_clip_event_window,accident_window,30.041667,15.079057,453,1280,720,test,Alabama,Alabama::highway,cTv27dfHJKM_00,5,95,0.331586,6.300129,accident_time=2.292;type=sideswipe;weak_clip=true
ngcjihGL0zg_00__accident,ngcjihGL0zg_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/ngcjihGL0zg_00.mp4,ACCIDENT-real,single,accident,1,weak_clip_event_window,accident_window,8.75,15.085714,132,1280,720,test,Alabama,Alabama::highway,ngcjihGL0zg_00,7,97,0.464015,6.429924,accident_time=2.458;type=single;weak_clip=true
_lcVYPMK8RY_00__accident,_lcVYPMK8RY_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/_lcVYPMK8RY_00.mp4,ACCIDENT-real,t-bone,accident,1,weak_clip_event_window,accident_window,17.0,9.411765,160,1280,720,test,Alabama,Alabama::signalized_intersection,_lcVYPMK8RY_00,117,160,12.43125,17.0,accident_time=14.5;type=t-bone;weak_clip=true
